Time (s)	Voltage	Current
50088.52900004387	8.193	0.424
50093.80200004578	8.192	0.424
50099.08500003815	8.192	0.423
50104.35500001907	8.193	0.424
50109.644000053406	8.193	0.424
50114.915999889374	8.192	0.423
50120.19600009918	8.193	0.423
50125.47300004959	8.193	0.423
50130.85500001907	8.193	0.423
50136.1289999485	8.193	0.423
50141.420000076294	8.193	0.423
50146.700999975204	8.193	0.422
50151.97900009155	8.194	0.422
50157.24000000954	8.194	0.422
50162.52399992943	8.194	0.422
50167.80500006676	8.195	0.422
50173.076999902725	8.194	0.422
50178.35100007057	8.194	0.422
50183.63100004196	8.194	0.422
50188.91199994087	8.194	0.421
50194.28699994087	8.194	0.421
50199.55900001526	8.195	0.42
50204.84200000763	8.194	0.42
50210.12299990654	8.194	0.42
50215.40199995041	8.194	0.42
50220.69199991226	8.194	0.42
50225.96300005913	8.194	0.42
50231.2460000515	8.195	0.42
50236.52399992943	8.195	0.42
50241.799000024796	8.195	0.42
50247.08500003815	8.195	0.42
50252.36599993706	8.195	0.42
50257.74699997902	8.195	0.419
50263.02999997139	8.194	0.419
50268.299999952316	8.195	0.419
50273.578999996185	8.195	0.418
50278.859999895096	8.195	0.419
50284.138999938965	8.195	0.419
50289.420000076294	8.195	0.419
50294.69499993324	8.195	0.418
50299.96799993515	8.195	0.418
50305.24399995804	8.195	0.417
50310.52699995041	8.195	0.418
50315.79200005531	8.195	0.418
50321.15799999237	8.195	0.417
50326.44600009918	8.196	0.418
50331.71700000763	8.196	0.418
50336.99000000954	8.196	0.417
50342.27300000191	8.195	0.418
50347.545000076294	8.196	0.417
50352.81699991226	8.196	0.417
50358.09400010109	8.196	0.417
50363.37599992752	8.196	0.416
50368.65000009537	8.196	0.417
50373.93499994278	8.197	0.416
50379.21900010109	8.197	0.416
50384.605999946594	8.197	0.416
50389.888000011444	8.197	0.416
50395.165999889374	8.197	0.415
50400.44400000572	8.197	0.416
50405.71900010109	8.197	0.415
50410.992000103	8.197	0.415
50416.26799988747	8.197	0.415
50421.542999982834	8.197	0.415
50426.81599998474	8.197	0.415
50432.08899998665	8.197	0.415
50437.37299990654	8.197	0.414
50442.64599990845	8.197	0.415
50448.02200007439	8.198	0.415
50453.299999952316	8.197	0.414
50458.58899998665	8.198	0.414
50463.867000103	8.198	0.414
50469.138999938965	8.198	0.413
50474.41400003433	8.197	0.414
50479.704999923706	8.198	0.413
50484.98000001907	8.198	0.413
50490.260999917984	8.198	0.414
50495.540999889374	8.197	0.413
50500.84100008011	8.198	0.413
50506.1210000515	8.198	0.413
50511.50900006294	8.198	0.412
50516.8029999733	8.198	0.412
50522.082000017166	8.198	0.413
50527.35700011253	8.198	0.412
50532.63700008392	8.198	0.412
50537.91400003433	8.198	0.412
50543.19099998474	8.197	0.412
50548.47699999809	8.198	0.412
50553.77099990845	8.198	0.411
50559.06399989128	8.197	0.411
50564.34500002861	8.199	0.412
50569.63100004196	8.199	0.411
50575.010999917984	8.198	0.411
50580.3069999218	8.199	0.411
50585.60400009155	8.198	0.41
50590.89599990845	8.199	0.41
50596.17899990082	8.2	0.41
50601.46099996567	8.199	0.41
50606.75099992752	8.198	0.41
50612.03399991989	8.199	0.41
50617.332000017166	8.199	0.41
50622.60299992561	8.199	0.41
50627.882999897	8.198	0.409
50633.174000024796	8.199	0.409
50638.55200004578	8.198	0.409
50643.84299993515	8.199	0.409
50649.135999917984	8.199	0.409
50654.43000006676	8.199	0.409
50659.72300004959	8.199	0.409
50665.0039999485	8.199	0.408
50670.28800010681	8.199	0.408
50675.581000089645	8.2	0.408
50680.87199997902	8.199	0.408
50686.15300011635	8.2	0.408
50691.43899989128	8.199	0.408
50696.71700000763	8.2	0.408
50702.09899997711	8.2	0.407
50707.38100004196	8.2	0.407
50712.65799999237	8.201	0.407
50717.93899989128	8.201	0.407
50723.23000001907	8.2	0.406
50728.52099990845	8.2	0.407
50733.8029999733	8.2	0.407
50739.06699991226	8.2	0.406
50744.34599995613	8.2	0.406
50749.64299988747	8.2	0.406
50754.920000076294	8.201	0.407
50760.21900010109	8.2	0.406
50765.605999946594	8.201	0.406
50770.90000009537	8.201	0.406
50776.176000118256	8.201	0.406
50781.47099995613	8.2	0.406
50786.75	8.201	0.406
50792.03900003433	8.201	0.405
50797.31900000572	8.201	0.405
50802.59699988365	8.2	0.406
50807.888999938965	8.201	0.405
50813.18099999428	8.2	0.405
50818.46600008011	8.201	0.405
50823.75500011444	8.201	0.405
50829.138000011444	8.202	0.404
50834.43600010872	8.201	0.405
50839.71199989319	8.201	0.404
50844.99300003052	8.201	0.404
50850.27399992943	8.202	0.404
50855.55399990082	8.202	0.404
50860.832000017166	8.201	0.404
50866.109999895096	8.203	0.404
50871.39700007439	8.202	0.404
50876.68000006676	8.203	0.404
50881.957000017166	8.202	0.403
50887.25	8.202	0.403
50892.63000011444	8.203	0.404
50897.90799999237	8.202	0.403
50903.18700003624	8.203	0.402
50908.47499990463	8.202	0.403
50913.75	8.203	0.402
50919.046999931335	8.202	0.402
50924.328000068665	8.203	0.402
50929.6210000515	8.203	0.402
50934.91400003433	8.203	0.402
50940.21000003815	8.203	0.402
50945.489000082016	8.203	0.401
50950.78399991989	8.203	0.402
50956.16300010681	8.204	0.402
50961.453000068665	8.204	0.402
50966.74499988556	8.203	0.402
50972.02399992943	8.203	0.401
50977.30500006676	8.204	0.401
50982.58500003815	8.204	0.401
50987.88199996948	8.203	0.401
50993.16499996185	8.204	0.4
50998.46300005913	8.204	0.401
51003.760999917984	8.204	0.4
51009.05599999428	8.204	0.401
51014.34899997711	8.204	0.4
51019.734999895096	8.204	0.4
51025.02900004387	8.204	0.4
51030.31500005722	8.203	0.4
51035.60400009155	8.203	0.4
51040.864000082016	8.204	0.4
51046.15799999237	8.203	0.4
51051.43600010872	8.204	0.4
51056.73200011253	8.204	0.4
51062.01200008392	8.203	0.399
51067.3069999218	8.205	0.399
51072.59299993515	8.203	0.399
51077.875	8.205	0.399
51083.27399992943	8.204	0.399
51088.55500006676	8.205	0.399
51093.83800005913	8.204	0.398
51099.132999897	8.204	0.399
51104.426000118256	8.204	0.398
51109.72900009155	8.205	0.399
51115.02300000191	8.203	0.398
51120.31599998474	8.205	0.398
51125.61500000954	8.204	0.398
51130.91300010681	8.205	0.398
51136.209000110626	8.205	0.398
51141.5	8.204	0.398
51146.89700007439	8.205	0.398
51152.19400000572	8.205	0.397
51157.489000082016	8.204	0.397
51162.78500008583	8.206	0.397
51168.079999923706	8.204	0.397
51173.3789999485	8.205	0.397
51178.67700004578	8.206	0.397
51183.97000002861	8.205	0.396
51189.266999959946	8.205	0.396
51194.55999994278	8.207	0.397
51199.85700011253	8.206	0.396
51205.15300011635	8.206	0.397
51210.551000118256	8.206	0.396
51215.84599995613	8.206	0.396
51221.13700008392	8.206	0.396
51226.43400001526	8.206	0.395
51231.72000002861	8.206	0.395
51237.016999959946	8.206	0.395
51242.31699991226	8.207	0.395
51247.617000103	8.206	0.395
51252.91400003433	8.207	0.395
51258.21000003815	8.207	0.395
51263.50600004196	8.207	0.394
51268.78999996185	8.206	0.394
51274.18899989128	8.206	0.394
51279.484999895096	8.206	0.394
51284.78200006485	8.207	0.394
51290.079999923706	8.206	0.394
51295.3789999485	8.206	0.394
51300.66499996185	8.207	0.394
51305.96399998665	8.206	0.394
51311.260999917984	8.207	0.394
51316.54200005531	8.206	0.394
51321.81500005722	8.207	0.394
51327.08999991417	8.206	0.394
51332.36599993706	8.205	0.393
51337.74699997902	8.207	0.393
51343.02099990845	8.206	0.393
51348.296999931335	8.207	0.393
51353.58299994469	8.207	0.393
51358.85199999809	8.207	0.393
51364.14800000191	8.207	0.392
51369.43499994278	8.206	0.393
51374.73000001907	8.207	0.392
51380.019000053406	8.207	0.392
51385.30999994278	8.207	0.392
51390.60199999809	8.206	0.392
51395.87299990654	8.207	0.391
51401.24699997902	8.207	0.393
51406.52200007439	8.207	0.392
51411.80800008774	8.208	0.392
51417.079999923706	8.207	0.392
51422.361000061035	8.208	0.391
51427.63700008392	8.207	0.392
51432.90499997139	8.207	0.392
51438.200000047684	8.208	0.391
51443.47799992561	8.209	0.391
51448.74799990654	8.208	0.391
51454.03900003433	8.208	0.391
51459.31500005722	8.208	0.391
51464.68600010872	8.207	0.39
51469.957000017166	8.208	0.389
51475.25200009346	8.208	0.39
51480.513000011444	8.208	0.39
51485.80500006676	8.208	0.389
51491.09599995613	8.208	0.389
51496.3710000515	8.208	0.389
51501.64899992943	8.208	0.389
51506.917999982834	8.208	0.389
51512.19199991226	8.208	0.389
51517.47399997711	8.207	0.389
51522.742000103	8.208	0.389
51528.11599993706	8.209	0.389
51533.388000011444	8.208	0.39
51538.66300010681	8.208	0.389
51543.94499993324	8.209	0.389
51549.22099995613	8.209	0.389
51554.507999897	8.209	0.389
51559.77900004387	8.208	0.388
51565.051000118256	8.209	0.388
51570.331000089645	8.21	0.389
51575.60700011253	8.208	0.388
51580.88499999046	8.21	0.388
51586.15799999237	8.209	0.388
51591.52500009537	8.209	0.388
51596.796000003815	8.209	0.388
51602.07100009918	8.208	0.387
51607.35700011253	8.209	0.388
51612.63000011444	8.209	0.387
51617.90100002289	8.209	0.387
51623.18400001526	8.209	0.388
51628.47199988365	8.209	0.387
51633.73799991608	8.21	0.387
51639.0	8.21	0.387
51644.28099989891	8.209	0.387
51649.55599999428	8.209	0.387
51654.920000076294	8.208	0.387
51660.21000003815	8.21	0.387
51665.483999967575	8.209	0.387
51670.74699997902	8.21	0.386
51676.01999998093	8.21	0.386
51681.296999931335	8.209	0.386
51686.582000017166	8.21	0.386
51691.86299991608	8.21	0.386
51697.13100004196	8.209	0.386
51702.421000003815	8.21	0.386
51707.700000047684	8.21	0.386
51712.97600007057	8.21	0.386
51718.361999988556	8.211	0.386
51723.625	8.211	0.386
51728.90400004387	8.21	0.386
51734.174999952316	8.21	0.386
51739.44199991226	8.209	0.386
51744.71499991417	8.21	0.385
51749.98799991608	8.21	0.385
51755.266999959946	8.21	0.386
51760.55200004578	8.21	0.385
51765.81999993324	8.211	0.385
51771.09800004959	8.21	0.385
51776.36800003052	8.211	0.385
51781.736999988556	8.211	0.385
51787.010999917984	8.211	0.384
51792.298000097275	8.211	0.384
51797.57400012016	8.211	0.384
51802.84999990463	8.211	0.384
51808.11999988556	8.212	0.383
51813.391000032425	8.211	0.384
51818.67899990082	8.211	0.383
51823.951999902725	8.211	0.383
51829.24000000954	8.211	0.383
51834.52099990845	8.212	0.383
51839.79200005531	8.211	0.383
51845.170000076294	8.212	0.383
51850.453000068665	8.212	0.383
51855.73000001907	8.211	0.383
51861.007999897	8.212	0.383
51866.28299999237	8.211	0.382
51871.5569999218	8.212	0.383
51876.84599995613	8.211	0.382
51882.12400007248	8.211	0.382
51887.40499997139	8.212	0.382
51892.69900012016	8.211	0.382
51897.99399995804	8.212	0.382
51903.28099989891	8.211	0.382
51908.66199994087	8.212	0.382
51913.953999996185	8.212	0.381
51919.22900009155	8.212	0.382
51924.50999999046	8.212	0.381
51929.793999910355	8.212	0.382
51935.07299995422	8.212	0.381
51940.34800004959	8.212	0.381
51945.609999895096	8.213	0.382
51950.90100002289	8.213	0.381
51956.174999952316	8.212	0.381
51961.453000068665	8.213	0.381
51966.72900009155	8.212	0.381
51972.10100007057	8.213	0.381
51977.37700009346	8.213	0.381
51982.64599990845	8.213	0.381
51987.9279999733	8.212	0.381
51993.1970000267	8.212	0.381
51998.49399995804	8.212	0.381
52003.78299999237	8.212	0.381
52009.07100009918	8.214	0.381
52014.35700011253	8.213	0.38
52019.63499999046	8.212	0.38
52024.91700005531	8.213	0.38
52030.21300005913	8.213	0.38
52035.59800004959	8.213	0.38
52040.867000103	8.213	0.38
52046.141999959946	8.213	0.38
52051.424999952316	8.213	0.38
52056.69900012016	8.214	0.38
52061.97699999809	8.214	0.38
52067.269000053406	8.213	0.38
52072.546000003815	8.214	0.379
52077.834000110626	8.214	0.379
52083.13000011444	8.213	0.379
52088.41000008583	8.213	0.378
52093.68300008774	8.214	0.379
52099.045000076294	8.214	0.378
52104.31900000572	8.213	0.378
52109.59200000763	8.214	0.378
52114.87299990654	8.213	0.378
52120.15599989891	8.213	0.377
52125.4319999218	8.214	0.378
52130.72499990463	8.214	0.378
52135.9960000515	8.214	0.378
52141.265000104904	8.214	0.378
52146.55399990082	8.214	0.378
52151.82299995422	8.214	0.377
52157.111999988556	8.213	0.377
52162.480999946594	8.214	0.377
52167.760999917984	8.214	0.378
52173.03800010681	8.213	0.377
52178.31500005722	8.214	0.377
52183.60199999809	8.213	0.377
52188.87700009346	8.215	0.377
52194.15599989891	8.214	0.377
52199.43799996376	8.213	0.377
52204.71600008011	8.214	0.376
52209.99799990654	8.215	0.377
52215.28699994087	8.214	0.377
52220.582000017166	8.214	0.376
52225.97600007057	8.214	0.376
52231.266000032425	8.215	0.376
52236.55399990082	8.215	0.376
52241.83299994469	8.215	0.376
52247.10700011253	8.214	0.376
52252.390000104904	8.214	0.375
52257.667999982834	8.215	0.376
52262.96399998665	8.215	0.375
52268.23799991608	8.214	0.376
52273.53099989891	8.215	0.375
52278.801000118256	8.215	0.375
52284.08500003815	8.214	0.375
52289.46000003815	8.215	0.375
52294.736999988556	8.215	0.375
52300.016000032425	8.215	0.375
52305.30800008774	8.215	0.372
52310.60500001907	8.214	0.372
52315.888999938965	8.216	0.372
52321.170000076294	8.215	0.372
52326.4430000782	8.215	0.372
52331.72499990463	8.215	0.372
52337.00999999046	8.215	0.372
52342.301000118256	8.216	0.372
52347.584000110626	8.215	0.372
52352.96199989319	8.215	0.372
52358.24499988556	8.217	0.372
52363.53800010681	8.215	0.372
52368.825000047684	8.215	0.371
52374.08599996567	8.215	0.372
52379.37700009346	8.216	0.371
52384.65000009537	8.216	0.371
52389.91499996185	8.215	0.371
52395.19099998474	8.216	0.371
52400.46799993515	8.215	0.37
52405.739000082016	8.216	0.371
52411.02600002289	8.215	0.371
52416.40300011635	8.216	0.37
52421.6930000782	8.217	0.371
52426.97099995613	8.217	0.371
52432.24799990654	8.217	0.371
52437.52099990845	8.217	0.371
52442.793999910355	8.217	0.37
52448.05900001526	8.216	0.371
52453.332000017166	8.216	0.37
52458.608000040054	8.216	0.37
52463.87599992752	8.216	0.37
52469.171000003815	8.216	0.37
52474.44099998474	8.216	0.369
52479.831000089645	8.216	0.37
52485.109999895096	8.217	0.37
52490.367000103	8.216	0.37
52495.65599989891	8.216	0.37
52500.93000006676	8.216	0.369
52506.206000089645	8.216	0.369
52511.47600007057	8.216	0.369
52516.75900006294	8.215	0.369
52522.03299999237	8.217	0.369
52527.30999994278	8.216	0.369
52532.578999996185	8.217	0.369
52537.858999967575	8.216	0.369
52543.234999895096	8.216	0.369
52548.51799988747	8.217	0.369
52553.78099989891	8.217	0.369
52559.06999993324	8.217	0.369
52564.35500001907	8.217	0.369
52569.635999917984	8.217	0.368
52574.93000006676	8.217	0.368
52580.22300004959	8.216	0.368
52585.49300003052	8.216	0.368
52590.77200007439	8.218	0.368
52596.05200004578	8.217	0.368
52601.32100009918	8.218	0.368
52606.70799994469	8.218	0.368
52611.97499990463	8.217	0.368
52617.25699996948	8.216	0.368
52622.53600001335	8.218	0.368
52627.81299996376	8.217	0.368
52633.09200000763	8.216	0.368
52638.375	8.217	0.368
52643.66000008583	8.217	0.368
52648.9430000782	8.218	0.368
52654.22199988365	8.218	0.368
52659.5	8.217	0.367
52664.77800011635	8.218	0.367
52670.15799999237	8.218	0.368
52675.44600009918	8.217	0.367
52680.736000061035	8.217	0.367
52686.013000011444	8.216	0.368
52691.30900001526	8.218	0.367
52696.59999990463	8.216	0.367
52701.88700008392	8.217	0.367
52707.18099999428	8.218	0.367
52712.46199989319	8.217	0.367
52717.734999895096	8.217	0.367
52723.013999938965	8.218	0.367
52728.298000097275	8.217	0.367
52733.68499994278	8.218	0.366
52738.96399998665	8.218	0.366
52744.24099993706	8.217	0.366
52749.52200007439	8.218	0.366
52754.799000024796	8.218	0.366
52760.078999996185	8.218	0.366
52765.37599992752	8.217	0.366
52770.667999982834	8.218	0.366
52775.954999923706	8.217	0.366
52781.23000001907	8.218	0.365
52786.51999998093	8.22	0.366
52791.8069999218	8.218	0.366
52797.19799995422	8.22	0.366
52802.47199988365	8.22	0.365
52807.75200009346	8.219	0.366
52813.03299999237	8.218	0.365
52818.31100010872	8.217	0.366
52823.58699989319	8.218	0.365
52828.87299990654	8.219	0.365
52834.16100001335	8.22	0.365
52839.44099998474	8.219	0.365
52844.71499991417	8.218	0.365
52849.99399995804	8.219	0.365
52855.27999997139	8.219	0.365
52860.66199994087	8.219	0.365
52865.950999975204	8.218	0.365
52871.22399997711	8.218	0.365
52876.50200009346	8.22	0.365
52881.77800011635	8.219	0.364
52887.0569999218	8.218	0.364
52892.33299994469	8.219	0.364
52897.611000061035	8.219	0.364
52902.894000053406	8.219	0.364
52908.176000118256	8.219	0.364
52913.47000002861	8.219	0.364
52918.74099993706	8.219	0.364
52924.13700008392	8.219	0.364
52929.42899990082	8.219	0.363
52934.69400000572	8.22	0.363
52939.97000002861	8.219	0.363
52945.25999999046	8.219	0.363
52950.53999996185	8.22	0.363
52955.81200003624	8.219	0.363
52961.09400010109	8.219	0.363
52966.37199997902	8.22	0.363
52971.64899992943	8.22	0.362
52976.921000003815	8.219	0.362
52982.204999923706	8.22	0.362
52987.584000110626	8.219	0.362
52992.85700011253	8.22	0.363
52998.138000011444	8.22	0.362
53003.41700005531	8.219	0.362
53008.69499993324	8.22	0.363
53013.97099995613	8.221	0.362
53019.24900007248	8.22	0.362
53024.52099990845	8.219	0.362
53029.798000097275	8.219	0.362
53035.076999902725	8.22	0.362
53040.35199999809	8.219	0.362
53045.63000011444	8.219	0.362
53051.013000011444	8.22	0.362
53056.293999910355	8.22	0.362
53061.575999975204	8.22	0.362
53066.85100007057	8.22	0.362
53072.132999897	8.22	0.362
53077.424999952316	8.221	0.361
53082.6930000782	8.221	0.362
53087.97300004959	8.221	0.361
53093.260999917984	8.223	0.361
53098.540999889374	8.22	0.361
53103.81599998474	8.22	0.361
53109.09100008011	8.22	0.361
53114.47000002861	8.22	0.36
53119.74099993706	8.221	0.36
53125.02399992943	8.221	0.361
53130.3069999218	8.221	0.36
53135.58500003815	8.22	0.36
53140.8710000515	8.221	0.36
53146.14800000191	8.22	0.36
53151.43499994278	8.221	0.359
53156.71799993515	8.223	0.36
53161.992000103	8.22	0.359
53167.27300000191	8.221	0.359
53172.55599999428	8.222	0.359
53177.94799995422	8.221	0.36
53183.242000103	8.222	0.361
53188.53399991989	8.222	0.36
53193.81500005722	8.222	0.36
53199.09200000763	8.221	0.36
53204.38499999046	8.221	0.36
53209.667999982834	8.221	0.36
53214.94600009918	8.222	0.36
53220.22799992561	8.222	0.36
53225.50699996948	8.222	0.359
53230.78699994087	8.222	0.359
53236.081000089645	8.222	0.359
53241.46499991417	8.222	0.358
53246.74300003052	8.223	0.359
53252.02900004387	8.222	0.358
53257.31100010872	8.222	0.359
53262.59400010109	8.222	0.359
53267.86899995804	8.222	0.358
53273.14499998093	8.221	0.358
53278.426000118256	8.223	0.358
53283.701999902725	8.222	0.357
53288.98200011253	8.222	0.357
53294.24499988556	8.221	0.357
53299.516999959946	8.221	0.357
53304.894000053406	8.221	0.358
53310.173000097275	8.222	0.357
53315.450999975204	8.222	0.357
53320.72900009155	8.222	0.357
53326.007999897	8.222	0.357
53331.292999982834	8.222	0.357
53336.56999993324	8.223	0.357
53341.84500002861	8.222	0.356
53347.1289999485	8.223	0.357
53352.39599990845	8.222	0.356
53357.6779999733	8.222	0.356
53362.950999975204	8.223	0.357
53368.332000017166	8.223	0.357
53373.6210000515	8.223	0.356
53378.90100002289	8.223	0.357
53384.19099998474	8.222	0.356
53389.46600008011	8.223	0.356
53394.74399995804	8.222	0.357
53400.03200006485	8.223	0.356
53405.31299996376	8.223	0.356
53410.59699988365	8.222	0.356
53415.8710000515	8.224	0.356
53421.14499998093	8.223	0.356
53426.4279999733	8.223	0.355
53431.81399989128	8.224	0.355
53437.10700011253	8.223	0.356
53442.38499999046	8.223	0.355
53447.66400003433	8.223	0.355
53452.93300008774	8.222	0.355
53458.21099996567	8.223	0.355
53463.486000061035	8.225	0.355
53468.760999917984	8.223	0.355
53474.042999982834	8.223	0.355
53479.31999993324	8.224	0.355
53484.59699988365	8.223	0.355
53489.8710000515	8.224	0.355
53495.25300002098	8.223	0.355
53500.52999997139	8.224	0.355
53505.80500006676	8.222	0.355
53511.079999923706	8.223	0.355
53516.36800003052	8.224	0.355
53521.641000032425	8.225	0.354
53526.915999889374	8.224	0.355
53532.19900012016	8.224	0.354
53537.47699999809	8.224	0.355
53542.76200008392	8.224	0.354
53548.040999889374	8.224	0.354
53553.31399989128	8.225	0.354
53558.69400000572	8.224	0.354
53563.96600008011	8.225	0.354
53569.24799990654	8.224	0.355
53574.52500009537	8.224	0.354
53579.80399990082	8.223	0.355
53585.075999975204	8.224	0.355
53590.34400010109	8.224	0.354
53595.62199997902	8.224	0.354
53600.917999982834	8.224	0.354
53606.18899989128	8.225	0.354
53611.46499991417	8.225	0.354
53616.75200009346	8.225	0.354
53622.11899995804	8.224	0.354
53627.39299988747	8.225	0.354
53632.671000003815	8.224	0.354
53637.954999923706	8.224	0.354
53643.24000000954	8.225	0.354
53648.516000032425	8.225	0.354
53653.795000076294	8.224	0.354
53659.06999993324	8.225	0.354
53664.34999990463	8.225	0.353
53669.632999897	8.225	0.353
53674.90899991989	8.225	0.353
53680.18499994278	8.224	0.353
53685.5720000267	8.224	0.353
53690.855999946594	8.224	0.352
53696.14800000191	8.225	0.353
53701.42899990082	8.225	0.353
53706.70799994469	8.225	0.352
53711.99300003052	8.225	0.353
53717.28200006485	8.225	0.353
53722.56100010872	8.225	0.352
53727.84699988365	8.225	0.352
53733.11999988556	8.224	0.352
53738.40499997139	8.225	0.352
53743.69199991226	8.225	0.352
53749.076999902725	8.225	0.352
53754.35500001907	8.225	0.352
53759.6289999485	8.224	0.352
53764.90700006485	8.225	0.351
53770.18499994278	8.226	0.352
53775.46099996567	8.225	0.352
53780.739000082016	8.225	0.351
53786.01799988747	8.225	0.352
53791.299999952316	8.225	0.352
53796.575999975204	8.225	0.352
53801.855999946594	8.226	0.352
53807.140000104904	8.225	0.351
53812.52999997139	8.225	0.352
53817.81299996376	8.226	0.351
53823.09299993515	8.225	0.351
53828.3710000515	8.225	0.351
53833.66000008583	8.225	0.351
53838.956000089645	8.225	0.351
53844.24000000954	8.225	0.351
53849.52699995041	8.226	0.351
53854.82299995422	8.226	0.351
53860.10100007057	8.227	0.351
53865.38199996948	8.227	0.351
53870.674999952316	8.227	0.351
53876.0680000782	8.226	0.351
53881.35100007057	8.227	0.35
53886.63000011444	8.226	0.35
53891.918999910355	8.226	0.35
53897.200000047684	8.227	0.349
53902.480999946594	8.226	0.349
53907.75600004196	8.226	0.35
53913.02800011635	8.226	0.349
53918.30999994278	8.227	0.35
53923.59400010109	8.226	0.35
53928.8710000515	8.226	0.349
53934.16300010681	8.226	0.35
53939.55399990082	8.226	0.349
53944.834000110626	8.227	0.349
53950.10700011253	8.226	0.349
53955.388999938965	8.227	0.349
53960.670000076294	8.227	0.349
53965.96000003815	8.227	0.349
53971.24699997902	8.227	0.349
53976.53699994087	8.227	0.348
53981.80999994278	8.226	0.349
53987.09100008011	8.227	0.348
53992.37299990654	8.227	0.348
53997.65199995041	8.227	0.348
54003.03500008583	8.226	0.349
54008.31299996376	8.227	0.349
54013.60100007057	8.227	0.348
54018.89299988747	8.227	0.348
54024.18799996376	8.227	0.348
54029.46900010109	8.227	0.348
54034.75	8.227	0.348
54040.043999910355	8.227	0.349
54045.33899998665	8.227	0.348
54050.632999897	8.227	0.348
54055.91000008583	8.227	0.348
54061.19199991226	8.227	0.348
54066.56999993324	8.227	0.348
54071.859999895096	8.227	0.348
54077.1289999485	8.228	0.347
54082.41100001335	8.227	0.348
54087.67700004578	8.227	0.347
54092.95799994469	8.226	0.347
54098.2460000515	8.228	0.347
54103.53099989891	8.228	0.347
54108.82400012016	8.228	0.347
54114.11899995804	8.227	0.347
54119.41000008583	8.227	0.347
54124.69400000572	8.227	0.347
54130.075000047684	8.228	0.347
54135.36299991608	8.228	0.347
54140.638999938965	8.228	0.347
54145.917999982834	8.228	0.346
54151.200000047684	8.228	0.347
54156.47699999809	8.228	0.346
54161.77099990845	8.228	0.346
54167.049999952316	8.228	0.346
54172.34500002861	8.229	0.346
54177.635999917984	8.228	0.346
54182.9279999733	8.228	0.345
54188.22399997711	8.228	0.346
54193.59500002861	8.228	0.345
54198.86800003052	8.228	0.345
54204.14800000191	8.228	0.345
54209.42899990082	8.229	0.345
54214.71799993515	8.228	0.346
54219.99799990654	8.228	0.346
54225.27900004387	8.228	0.345
54230.55599999428	8.228	0.345
54235.84899997711	8.228	0.345
54241.132999897	8.228	0.345
54246.41700005531	8.229	0.345
54251.71600008011	8.229	0.344
54257.10199999809	8.229	0.345
54262.385999917984	8.229	0.345
54267.668999910355	8.228	0.345
54272.94499993324	8.229	0.345
54278.22499990463	8.229	0.345
54283.49900007248	8.229	0.344
54288.793999910355	8.229	0.344
54294.07100009918	8.23	0.344
54299.35199999809	8.229	0.344
54304.63100004196	8.229	0.345
54309.91100001335	8.229	0.344
54315.20799994469	8.229	0.344
54320.58999991417	8.229	0.344
54325.86899995804	8.229	0.343
54331.16000008583	8.229	0.343
54336.44099998474	8.229	0.344
54341.72900009155	8.23	0.343
54346.99499988556	8.229	0.344
54352.28999996185	8.229	0.343
54357.575000047684	8.229	0.343
54362.84999990463	8.229	0.343
54368.12800002098	8.23	0.343
54373.421999931335	8.228	0.343
54378.700000047684	8.229	0.343
54384.08299994469	8.229	0.343
54389.37599992752	8.23	0.342
54394.66400003433	8.229	0.343
54399.96000003815	8.231	0.343
54405.24799990654	8.229	0.343
54410.54200005531	8.23	0.342
54415.834000110626	8.23	0.342
54421.111999988556	8.229	0.342
54426.391999959946	8.23	0.342
54431.674000024796	8.23	0.342
54436.950000047684	8.23	0.342
54442.22600007057	8.23	0.342
54447.61800003052	8.23	0.342
54452.90000009537	8.23	0.342
54458.18300008774	8.23	0.342
54463.46199989319	8.23	0.342
54468.75699996948	8.23	0.342
54474.03699994087	8.23	0.342
54479.329999923706	8.231	0.342
54484.61999988556	8.231	0.342
54489.89899992943	8.23	0.341
54495.19400000572	8.23	0.342
54500.48799991608	8.229	0.342
54505.765000104904	8.23	0.341
54511.15499997139	8.23	0.342
54516.4430000782	8.229	0.341
54521.739000082016	8.23	0.341
54527.013999938965	8.231	0.342
54532.293999910355	8.23	0.341
54537.58899998665	8.231	0.341
54542.861999988556	8.23	0.341
54548.13700008392	8.23	0.341
54553.41700005531	8.23	0.341
54558.709000110626	8.231	0.34
54564.00300002098	8.229	0.34
54569.28699994087	8.231	0.341
54574.671999931335	8.231	0.341
54579.953000068665	8.23	0.34
54585.24699997902	8.23	0.341
54590.54200005531	8.231	0.34
54595.83699989319	8.231	0.34
54601.11599993706	8.23	0.34
54606.394000053406	8.23	0.34
54611.68600010872	8.23	0.34
54616.97000002861	8.23	0.34
54622.24900007248	8.23	0.339
54627.53600001335	8.231	0.34
54632.81699991226	8.23	0.339
54638.204999923706	8.231	0.339
54643.49000000954	8.231	0.34
54648.78500008583	8.23	0.339
54654.06999993324	8.231	0.339
54659.34999990463	8.23	0.34
54664.63100004196	8.23	0.339
54669.920000076294	8.23	0.339
54675.200000047684	8.231	0.339
54680.47900009155	8.231	0.339
54685.77600002289	8.231	0.339
54691.06599998474	8.231	0.339
54696.34699988365	8.231	0.338
54701.72600007057	8.231	0.339
54707.00099992752	8.232	0.339
54712.295000076294	8.231	0.339
54717.584000110626	8.231	0.339
54722.88100004196	8.232	0.339
